Date/Time,value,Net radiation,Plot
09/08/2014 12:15,0,404.06,Treatment
09/08/2014 12:45,0,658.719,Treatment
09/08/2014 13:15,0,716.496,Treatment
09/08/2014 13:45,0,645.261,Treatment
09/08/2014 14:15,0,674.378,Treatment
09/08/2014 14:45,0,511.268,Treatment
09/08/2014 15:15,0,456.69,Treatment
09/08/2014 15:45,0,233.182,Treatment
09/08/2014 16:15,0,350.912,Treatment
09/08/2014 16:45,0,351.048,Treatment
09/08/2014 17:15,0,303.837,Treatment
09/08/2014 17:45,0,218.425,Treatment
09/08/2014 18:15,0,156.484,Treatment
09/08/2014 18:45,0,105.306,Treatment
09/08/2014 19:15,0,42.3654,Treatment
09/08/2014 19:45,0,11.5758,Treatment
09/08/2014 20:15,0,-1.07149,Treatment
09/08/2014 20:45,0,-2.82557,Treatment
09/08/2014 21:15,0,-2.717,Treatment
09/08/2014 21:45,0,-2.69727,Treatment
09/08/2014 22:15,0,-2.22589,Treatment
09/08/2014 22:45,0,-2.15794,Treatment
09/08/2014 23:15,0,-2.10272,Treatment
09/08/2014 23:45,0,-2.12569,Treatment
10/08/2014 00:15,0,-1.99291,Treatment
10/08/2014 00:45,0,-1.92809,Treatment
10/08/2014 01:15,0,-1.84367,Treatment
10/08/2014 01:45,0,-1.87069,Treatment
10/08/2014 02:15,0,-1.77574,Treatment
10/08/2014 02:45,0,-1.72892,Treatment
10/08/2014 03:15,0,-1.73049,Treatment
10/08/2014 03:45,0,-1.18844,Treatment
10/08/2014 04:15,0,1.20495,Treatment
10/08/2014 04:45,0,12.2035,Treatment
10/08/2014 05:15,0,22.0375,Treatment
10/08/2014 05:45,0,39.2419,Treatment
10/08/2014 06:15,0,50.1269,Treatment
10/08/2014 06:45,0,65.9215,Treatment
10/08/2014 07:15,0.199,26.3559,Treatment
10/08/2014 07:45,0,95.1338,Treatment
10/08/2014 08:15,2.189,59.6074,Treatment
10/08/2014 08:45,0.199,116.943,Treatment
10/08/2014 09:15,0,74.4261,Treatment
10/08/2014 09:45,0.398,128.794,Treatment
10/08/2014 10:15,0.199,142.409,Treatment
10/08/2014 10:45,0.199,152.858,Treatment
10/08/2014 11:15,0.199,172.845,Treatment
10/08/2014 11:45,2.388,66.427,Treatment
10/08/2014 12:15,3.582,76.4165,Treatment
10/08/2014 12:45,1.393,90.6784,Treatment
10/08/2014 13:15,0.597,113.874,Treatment
10/08/2014 13:45,0.199,97.0073,Treatment
10/08/2014 14:15,1.194,58.8791,Treatment
10/08/2014 14:45,0.995,116.745,Treatment
10/08/2014 15:15,0.199,138.386,Treatment
10/08/2014 15:45,0.398,90.9101,Treatment
10/08/2014 16:15,5.572,28.5082,Treatment
10/08/2014 16:45,2.786,19.6531,Treatment
10/08/2014 17:15,0.995,39.3471,Treatment
10/08/2014 17:45,0.796,35.6573,Treatment
10/08/2014 18:15,0.796,13.9561,Treatment
10/08/2014 18:45,0.597,12.4872,Treatment
10/08/2014 19:15,0.398,2.92641,Treatment
10/08/2014 19:45,0.597,0.66871,Treatment
10/08/2014 20:15,0.398,0.19796,Treatment
10/08/2014 20:45,0.796,-0.02267,Treatment
10/08/2014 21:15,1.592,-0.06347,Treatment
10/08/2014 21:45,2.189,-0.18587,Treatment
10/08/2014 22:15,2.388,-0.10124,Treatment
10/08/2014 22:45,1.592,0.08916,Treatment
10/08/2014 23:15,2.786,0.09519,Treatment
10/08/2014 23:45,2.388,-0.02871,Treatment
11/08/2014 00:15,1.393,-0.22667,Treatment
11/08/2014 00:45,1.393,-0.06347,Treatment
11/08/2014 01:15,0.995,-0.13298,Treatment
11/08/2014 01:45,0.398,-0.12996,Treatment
11/08/2014 02:15,0.398,-0.13298,Treatment
11/08/2014 02:45,0.398,-0.20702,Treatment
11/08/2014 03:15,0.597,-0.26596,Treatment
11/08/2014 03:45,0.597,-0.26747,Treatment
11/08/2014 04:15,0.796,-0.04231,Treatment
11/08/2014 04:45,0.199,0.81673,Treatment
11/08/2014 05:15,0,2.26008,Treatment
11/08/2014 05:45,0,3.23553,Treatment
11/08/2014 06:15,0,9.02616,Treatment
11/08/2014 06:45,0,12.3526,Treatment
11/08/2014 07:15,0,20.3062,Treatment
11/08/2014 07:45,0,25.3179,Treatment
11/08/2014 08:15,0,34.7682,Treatment
11/08/2014 08:45,0,48.7496,Treatment
11/08/2014 09:15,0,56.2123,Treatment
11/08/2014 09:45,0,85.8529,Treatment
11/08/2014 10:15,0,104.375,Treatment
11/08/2014 10:45,0,114.833,Treatment
11/08/2014 11:15,0,103.333,Treatment
11/08/2014 11:45,0,85.8229,Treatment
11/08/2014 12:15,0.199,66.235,Treatment
11/08/2014 12:45,0,54.1867,Treatment
11/08/2014 13:15,0,89.3942,Treatment
11/08/2014 13:45,0,82.9441,Treatment
11/08/2014 14:15,0,101.661,Treatment
11/08/2014 14:45,0,107.965,Treatment
11/08/2014 15:15,0,77.1446,Treatment
11/08/2014 15:45,0,75.4251,Treatment
11/08/2014 16:15,0,77.5846,Treatment
11/08/2014 16:45,0,77.1705,Treatment
11/08/2014 17:15,0,77.1819,Treatment
11/08/2014 17:45,0,63.2908,Treatment
11/08/2014 18:15,0,39.0433,Treatment
11/08/2014 18:45,0,26.9797,Treatment
11/08/2014 19:15,0,15.2501,Treatment
11/08/2014 19:45,0,2.46081,Treatment
11/08/2014 20:15,0,-0.45279,Treatment
11/08/2014 20:45,0,-0.8966,Treatment
11/08/2014 21:15,0,-0.96158,Treatment
11/08/2014 21:45,0,-0.97367,Treatment
11/08/2014 22:15,0,-1.37099,Treatment
11/08/2014 22:45,0,-1.52612,Treatment
11/08/2014 23:15,0,-1.34086,Treatment
11/08/2014 23:45,0,-0.96913,Treatment
12/08/2014 00:15,0,-0.83464,Treatment
12/08/2014 00:45,0.199,-0.97675,Treatment
12/08/2014 01:15,0.398,-1.06286,Treatment
12/08/2014 01:45,0.796,-0.73349,Treatment
12/08/2014 02:15,0,-0.52982,Treatment
12/08/2014 02:45,0.199,-0.62647,Treatment
12/08/2014 03:15,0.597,-0.39261,Treatment
12/08/2014 03:45,0.597,-0.36253,Treatment
12/08/2014 04:15,0.398,-0.10286,Treatment
12/08/2014 04:45,0,4.76954,Treatment
12/08/2014 05:15,0.398,28.1692,Treatment
12/08/2014 05:45,0,41.8763,Treatment
12/08/2014 06:15,0.199,58.6989,Treatment
12/08/2014 06:45,0,76.9253,Treatment
12/08/2014 07:15,0,67.2858,Treatment
12/08/2014 07:45,0.199,60.8858,Treatment
12/08/2014 08:15,0,87.1975,Treatment
12/08/2014 08:45,0.199,104.02,Treatment
12/08/2014 09:15,0,132.981,Treatment
12/08/2014 09:45,0,150.856,Treatment
12/08/2014 10:15,0.199,216.093,Treatment
12/08/2014 10:45,0.398,225.623,Treatment
12/08/2014 11:15,0.199,276.014,Treatment
12/08/2014 11:45,0.199,180.13,Treatment
12/08/2014 12:15,0.199,105.696,Treatment
12/08/2014 12:45,0.199,142.993,Treatment
12/08/2014 13:15,0.199,203.573,Treatment
12/08/2014 13:45,0.199,113.063,Treatment
12/08/2014 14:15,0,102.346,Treatment
12/08/2014 14:45,0,94.6909,Treatment
12/08/2014 15:15,0.199,87.1897,Treatment
12/08/2014 15:45,0,64.1586,Treatment
12/08/2014 16:15,0,86.0781,Treatment
12/08/2014 16:45,0,110.025,Treatment
12/08/2014 17:15,0,152.982,Treatment
12/08/2014 17:45,0,103.547,Treatment
12/08/2014 18:15,0,83.7774,Treatment
12/08/2014 18:45,0,30.1516,Treatment
12/08/2014 19:15,0,21.4871,Treatment
12/08/2014 19:45,0,1.53794,Treatment
12/08/2014 20:15,0,-0.24617,Treatment
12/08/2014 20:45,0,-0.31721,Treatment
12/08/2014 21:15,0,-0.84067,Treatment
12/08/2014 21:45,0,-1.35968,Treatment
12/08/2014 22:15,0,-1.29923,Treatment
12/08/2014 22:45,0,-0.73052,Treatment
12/08/2014 23:15,0,-1.19214,Treatment
12/08/2014 23:45,0,-1.24057,Treatment
13/08/2014 00:15,0,-0.89494,Treatment
13/08/2014 00:45,0,-1.03523,Treatment
13/08/2014 01:15,0,-0.91757,Treatment
13/08/2014 01:45,0,-0.57204,Treatment
13/08/2014 02:15,0,-0.67171,Treatment
13/08/2014 02:45,0,-1.32501,Treatment
13/08/2014 03:15,0,-1.14088,Treatment
13/08/2014 03:45,0,-1.11068,Treatment
13/08/2014 04:15,0,-0.43913,Treatment
13/08/2014 04:45,0,7.13759,Treatment
13/08/2014 05:15,0,22.38,Treatment
13/08/2014 05:45,0,42.9929,Treatment
13/08/2014 06:15,0,82.5017,Treatment
13/08/2014 06:45,0,135.633,Treatment
13/08/2014 07:15,0,283.037,Treatment
13/08/2014 07:45,0,373.024,Treatment
13/08/2014 08:15,0,196.774,Treatment
13/08/2014 08:45,0,248.099,Treatment
13/08/2014 09:15,0,231.073,Treatment
13/08/2014 09:45,0,385.888,Treatment
13/08/2014 10:15,0,297.626,Treatment
13/08/2014 10:45,0,297.78,Treatment
13/08/2014 11:15,0,228.506,Treatment
13/08/2014 11:45,0,624.186,Treatment
13/08/2014 12:15,0,531.255,Treatment
13/08/2014 12:45,0,416.379,Treatment
13/08/2014 13:15,0,602.664,Treatment
13/08/2014 13:45,0,506.388,Treatment
13/08/2014 14:15,0,574.199,Treatment
13/08/2014 14:45,0,546.259,Treatment
13/08/2014 15:15,0,236.124,Treatment
13/08/2014 15:45,0,219.477,Treatment
13/08/2014 16:15,0,305.289,Treatment
13/08/2014 16:45,0,99.1922,Treatment
13/08/2014 17:15,0,106.248,Treatment
13/08/2014 17:45,0,188.92,Treatment
13/08/2014 18:15,0,93.7817,Treatment
13/08/2014 18:45,0,77.7159,Treatment
13/08/2014 19:15,0,21.3047,Treatment
13/08/2014 19:45,0,2.32989,Treatment
13/08/2014 20:15,0,-1.67966,Treatment
13/08/2014 20:45,0,-1.42751,Treatment
13/08/2014 21:15,0,-1.50007,Treatment
13/08/2014 21:45,0,-1.01562,Treatment
13/08/2014 22:15,0,-1.5317,Treatment
13/08/2014 22:45,0,-1.90603,Treatment
13/08/2014 23:15,0,-0.83004,Treatment
13/08/2014 23:45,0,-0.93872,Treatment
14/08/2014 00:15,0,-1.2194,Treatment
14/08/2014 00:45,0,-0.91309,Treatment
14/08/2014 01:15,0,-0.73958,Treatment
14/08/2014 01:45,0,-0.48604,Treatment
14/08/2014 02:15,0,-0.48008,Treatment
14/08/2014 02:45,0,-0.81953,Treatment
14/08/2014 03:15,0,-0.904,Treatment
14/08/2014 03:45,0,-0.33228,Treatment
14/08/2014 04:15,0,0.23088,Treatment
14/08/2014 04:45,0,7.60783,Treatment
14/08/2014 05:15,0,22.0293,Treatment
14/08/2014 05:45,0,41.7098,Treatment
14/08/2014 06:15,0,60.4023,Treatment
14/08/2014 06:45,0,97.1982,Treatment
14/08/2014 07:15,0,142.824,Treatment
14/08/2014 07:45,0,282.129,Treatment
14/08/2014 08:15,0,378.492,Treatment
14/08/2014 08:45,0,232.382,Treatment
14/08/2014 09:15,0,320.07,Treatment
14/08/2014 09:45,0.995,99.6877,Treatment
14/08/2014 10:15,0.398,187.894,Treatment
14/08/2014 10:45,0.398,351.143,Treatment
14/08/2014 11:15,0,470.172,Treatment
14/08/2014 11:45,0,426.024,Treatment
14/08/2014 12:15,0,594.737,Treatment
14/08/2014 12:45,0,301.703,Treatment
14/08/2014 13:15,0,579,Treatment
14/08/2014 13:45,0,349.827,Treatment
14/08/2014 14:15,0,318.586,Treatment
14/08/2014 14:45,0,324.829,Treatment
14/08/2014 15:15,0,304.679,Treatment
14/08/2014 15:45,0,296.441,Treatment
14/08/2014 16:15,0,198.443,Treatment
14/08/2014 16:45,0,129.652,Treatment
14/08/2014 17:15,0,98.6666,Treatment
14/08/2014 17:45,0,63.2834,Treatment
14/08/2014 18:15,0,38.9944,Treatment
14/08/2014 18:45,0,42.6144,Treatment
14/08/2014 19:15,0,13.268,Treatment
14/08/2014 19:45,0,3.90663,Treatment
14/08/2014 20:15,0,-1.07291,Treatment
14/08/2014 20:45,0,-1.31269,Treatment
14/08/2014 21:15,0,-1.36562,Treatment
14/08/2014 21:45,0,-1.399,Treatment
14/08/2014 22:15,0,-0.94926,Treatment
14/08/2014 22:45,0,-1.358,Treatment
14/08/2014 23:15,0,-1.52876,Treatment
14/08/2014 23:45,0,-1.51364,Treatment
15/08/2014 00:15,0,-1.92113,Treatment
15/08/2014 00:45,0,-1.48348,Treatment
15/08/2014 01:15,0,-1.731,Treatment
15/08/2014 01:45,0,-2.63537,Treatment
15/08/2014 02:15,0,-2.43465,Treatment
15/08/2014 02:45,0,-1.69231,Treatment
15/08/2014 03:15,0,-1.72218,Treatment
15/08/2014 03:45,0,-1.86618,Treatment
15/08/2014 04:15,0,-0.67492,Treatment
15/08/2014 04:45,0,3.42115,Treatment
15/08/2014 05:15,0,19.7834,Treatment
15/08/2014 05:45,0,43.2907,Treatment
15/08/2014 06:15,0,77.3122,Treatment
15/08/2014 06:45,0,83.3958,Treatment
15/08/2014 07:15,0,123.334,Treatment
15/08/2014 07:45,0,335.107,Treatment
15/08/2014 08:15,0,241.008,Treatment
15/08/2014 08:45,0,210.84,Treatment
15/08/2014 09:15,0,273.657,Treatment
15/08/2014 09:45,0,290.511,Treatment
15/08/2014 10:15,0,240.526,Treatment
15/08/2014 10:45,0,341.689,Treatment
15/08/2014 11:15,0,431.835,Treatment
15/08/2014 11:45,0,207.688,Treatment
15/08/2014 12:15,0,296.799,Treatment
15/08/2014 12:45,0,357.256,Treatment
15/08/2014 13:15,0,323.855,Treatment
15/08/2014 13:45,0,250.813,Treatment
15/08/2014 14:15,0,284.641,Treatment
15/08/2014 14:45,0,320.547,Treatment
15/08/2014 15:15,0,167.663,Treatment
15/08/2014 15:45,0,132.224,Treatment
15/08/2014 16:15,0,161.459,Treatment
15/08/2014 16:45,0,158.309,Treatment
15/08/2014 17:15,0,117.413,Treatment
15/08/2014 17:45,0,94.7048,Treatment
15/08/2014 18:15,0,69.117,Treatment
15/08/2014 18:45,0,36.2852,Treatment
15/08/2014 19:15,0,13.4286,Treatment
15/08/2014 19:45,0,1.34479,Treatment
15/08/2014 20:15,0,-0.6747,Treatment
15/08/2014 20:45,0,-0.94928,Treatment
15/08/2014 21:15,0,-1.14391,Treatment
15/08/2014 21:45,0,-0.815,Treatment
15/08/2014 22:15,0,-0.81651,Treatment
15/08/2014 22:45,0,-0.81651,Treatment
15/08/2014 23:15,0,-1.05224,Treatment
15/08/2014 23:45,0,-0.87544,Treatment
16/08/2014 00:15,0,-1.06584,Treatment
16/08/2014 00:45,0,-0.81657,Treatment
16/08/2014 01:15,0,-1.32122,Treatment
16/08/2014 01:45,0,-0.76404,Treatment
16/08/2014 02:15,0,-0.29463,Treatment
16/08/2014 02:45,0,-0.53144,Treatment
16/08/2014 03:15,0,-0.84226,Treatment
16/08/2014 03:45,0,-0.85882,Treatment
16/08/2014 04:15,0,-0.61293,Treatment
16/08/2014 04:45,0,4.39497,Treatment
16/08/2014 05:15,0,21.6117,Treatment
16/08/2014 05:45,0,58.2044,Treatment
16/08/2014 06:15,0,42.9576,Treatment
16/08/2014 06:45,0,102.335,Treatment
16/08/2014 07:15,0,140.072,Treatment
16/08/2014 07:45,0,169.958,Treatment
16/08/2014 08:15,0,131.994,Treatment
16/08/2014 08:45,0,94.6433,Treatment
16/08/2014 09:15,0,195.022,Treatment
16/08/2014 09:45,0,231.201,Treatment
16/08/2014 10:15,0,152.811,Treatment
16/08/2014 10:45,0,173.978,Treatment
16/08/2014 11:15,0,203.538,Treatment
16/08/2014 11:45,0,300.275,Treatment
16/08/2014 12:15,0,333.602,Treatment
16/08/2014 12:45,0,355.615,Treatment
16/08/2014 13:15,0,514.217,Treatment
16/08/2014 13:45,0,530.834,Treatment
16/08/2014 14:15,0,350.752,Treatment
16/08/2014 14:45,0.199,383.317,Treatment
16/08/2014 15:15,0.199,409.509,Treatment
16/08/2014 15:45,0,426.557,Treatment
16/08/2014 16:15,0,232.686,Treatment
16/08/2014 16:45,0,112.266,Treatment
16/08/2014 17:15,0,97.1075,Treatment
16/08/2014 17:45,0,51.4853,Treatment
16/08/2014 18:15,0,40.1867,Treatment
16/08/2014 18:45,0,19.6959,Treatment
16/08/2014 19:15,0,8.85011,Treatment
16/08/2014 19:45,0,1.26166,Treatment
16/08/2014 20:15,0,-0.89043,Treatment
16/08/2014 20:45,0,-1.91201,Treatment
16/08/2014 21:15,0,-1.41546,Treatment
16/08/2014 21:45,0,-2.12325,Treatment
16/08/2014 22:15,0,-1.44718,Treatment
16/08/2014 22:45,0,-0.77272,Treatment
16/08/2014 23:15,0,-0.84219,Treatment
16/08/2014 23:45,0,-1.18616,Treatment
17/08/2014 00:15,0,-1.87461,Treatment
17/08/2014 00:45,0,-1.80836,Treatment
17/08/2014 01:15,0,-1.42227,Treatment
17/08/2014 01:45,0,-1.78718,Treatment
17/08/2014 02:15,0,-1.78112,Treatment
17/08/2014 02:45,0,-1.86878,Treatment
17/08/2014 03:15,0,-1.97004,Treatment
17/08/2014 03:45,0,-1.80283,Treatment
17/08/2014 04:15,0,-0.72178,Treatment
17/08/2014 04:45,0,3.80931,Treatment
17/08/2014 05:15,0,15.0843,Treatment
17/08/2014 05:45,0,44.7292,Treatment
17/08/2014 06:15,0,52.1316,Treatment
17/08/2014 06:45,0,93.7854,Treatment
17/08/2014 07:15,0,146.728,Treatment
17/08/2014 07:45,0.199,299.703,Treatment
17/08/2014 08:15,0,173.399,Treatment
17/08/2014 08:45,0,194.522,Treatment
17/08/2014 09:15,0,551.329,Treatment
17/08/2014 09:45,0,348.67,Treatment
17/08/2014 10:15,0,307.058,Treatment
17/08/2014 10:45,0,266.352,Treatment
17/08/2014 11:15,0.199,183.222,Treatment
17/08/2014 11:45,0,404.642,Treatment
17/08/2014 12:15,0,224.511,Treatment
17/08/2014 12:45,0,277.624,Treatment
17/08/2014 13:15,0,234.318,Treatment
17/08/2014 13:45,0.199,244.466,Treatment
17/08/2014 14:15,0,157.124,Treatment
17/08/2014 14:45,0.796,73.056,Treatment
17/08/2014 15:15,1.194,65.1006,Treatment
17/08/2014 15:45,0.796,184.157,Treatment
17/08/2014 16:15,0,115.104,Treatment
17/08/2014 16:45,0,246.374,Treatment
17/08/2014 17:15,0,80.0578,Treatment
17/08/2014 17:45,1.194,13.7577,Treatment
17/08/2014 18:15,1.592,8.54959,Treatment
17/08/2014 18:45,2.388,2.76036,Treatment
17/08/2014 19:15,1.194,1.47763,Treatment
17/08/2014 19:45,0.995,0.24476,Treatment
17/08/2014 20:15,1.393,-0.01508,Treatment
17/08/2014 20:45,0,-0.31262,Treatment
17/08/2014 21:15,0,-0.36834,Treatment
17/08/2014 21:45,0,-0.03475,Treatment
17/08/2014 22:15,0,0.29594,Treatment
17/08/2014 22:45,0,0.38038,Treatment
17/08/2014 23:15,0,0.43611,Treatment
17/08/2014 23:45,0,0.69891,Treatment
18/08/2014 00:15,0,0.69752,Treatment
18/08/2014 00:45,0,0.65683,Treatment
18/08/2014 01:15,0,0.44112,Treatment
18/08/2014 01:45,0,0.35654,Treatment
18/08/2014 02:15,0,0.28258,Treatment
18/08/2014 02:45,0,0.22364,Treatment
18/08/2014 03:15,0,0.24027,Treatment
18/08/2014 03:45,0,0.13449,Treatment
18/08/2014 04:15,0,0.60551,Treatment
18/08/2014 04:45,0,4.93391,Treatment
18/08/2014 05:15,0,31.1779,Treatment
18/08/2014 05:45,0,54.4894,Treatment
18/08/2014 06:15,0,51.2237,Treatment
18/08/2014 06:45,0,112.64,Treatment
18/08/2014 07:15,0,281.312,Treatment
18/08/2014 07:45,0,405.398,Treatment
18/08/2014 08:15,0,328.135,Treatment
18/08/2014 08:45,0,380.956,Treatment
18/08/2014 09:15,0,282.002,Treatment
18/08/2014 09:45,0,515.985,Treatment
18/08/2014 10:15,0.199,266.363,Treatment
18/08/2014 10:45,0,701.128,Treatment
18/08/2014 11:15,0,584.147,Treatment
18/08/2014 11:45,0,598.648,Treatment
18/08/2014 12:15,0,466.248,Treatment
18/08/2014 12:45,0,402.005,Treatment
18/08/2014 13:15,0,421.704,Treatment
18/08/2014 13:45,0,330.93,Treatment
18/08/2014 14:15,0,336.803,Treatment
18/08/2014 14:45,0,219.603,Treatment
18/08/2014 15:15,0,215.225,Treatment
18/08/2014 15:45,0,200.307,Treatment
18/08/2014 16:15,0,124.107,Treatment
18/08/2014 16:45,0,39.463,Treatment
18/08/2014 17:15,0,61.6732,Treatment
18/08/2014 17:45,0,64.4089,Treatment
18/08/2014 18:15,0,41.3712,Treatment
18/08/2014 18:45,0,19.7022,Treatment
18/08/2014 19:15,0,3.85452,Treatment
18/08/2014 19:45,0,-0.24922,Treatment
18/08/2014 20:15,0,-0.8241,Treatment
18/08/2014 20:45,0,-0.52254,Treatment
18/08/2014 21:15,0,-0.78789,Treatment
18/08/2014 21:45,0,-1.07491,Treatment
18/08/2014 22:15,0,-1.12629,Treatment
18/08/2014 22:45,0,-1.41793,Treatment
18/08/2014 23:15,0,-1.51313,Treatment
18/08/2014 23:45,0,-1.72016,Treatment
19/08/2014 00:15,0,-1.75793,Treatment
19/08/2014 00:45,0,-1.9438,Treatment
19/08/2014 01:15,0,-2.08282,Treatment
19/08/2014 01:45,0,-1.90149,Treatment
19/08/2014 02:15,0,-1.25958,Treatment
19/08/2014 02:45,0,-1.43616,Treatment
19/08/2014 03:15,0,-0.63158,Treatment
19/08/2014 03:45,0,-1.19911,Treatment
19/08/2014 04:15,0,-0.20842,Treatment
19/08/2014 04:45,0,6.66031,Treatment
19/08/2014 05:15,0,34.3679,Treatment
19/08/2014 05:45,0,60.2624,Treatment
19/08/2014 06:15,0,140.721,Treatment
19/08/2014 06:45,0,234.138,Treatment
19/08/2014 07:15,0,287.598,Treatment
19/08/2014 07:45,0,342.192,Treatment
19/08/2014 08:15,0,485.381,Treatment
19/08/2014 08:45,0,353.338,Treatment
19/08/2014 09:15,0,528.742,Treatment
19/08/2014 09:45,0,406.403,Treatment
19/08/2014 10:15,0,189.516,Treatment
19/08/2014 10:45,0,295.201,Treatment
19/08/2014 11:15,0,356.422,Treatment
19/08/2014 11:45,0,542.876,Treatment
19/08/2014 12:15,0,351.287,Treatment
19/08/2014 12:45,0,187.902,Treatment
19/08/2014 13:15,0,168.799,Treatment
19/08/2014 13:45,0,190.997,Treatment
19/08/2014 14:15,0.398,341.412,Treatment
19/08/2014 14:45,0.199,148.159,Treatment
19/08/2014 15:15,0,326.426,Treatment
19/08/2014 15:45,0.199,232.849,Treatment
19/08/2014 16:15,0,193.478,Treatment
19/08/2014 16:45,0.398,60.0036,Treatment
19/08/2014 17:15,0,151.599,Treatment
19/08/2014 17:45,0,72.7557,Treatment
19/08/2014 18:15,0,58.3538,Treatment
19/08/2014 18:45,0,20.2564,Treatment
19/08/2014 19:15,0,7.80553,Treatment
19/08/2014 19:45,0,-0.81089,Treatment
19/08/2014 20:15,0,-1.75307,Treatment
19/08/2014 20:45,0,-1.17162,Treatment
19/08/2014 21:15,0,-0.26437,Treatment
19/08/2014 21:45,0,-1.08262,Treatment
19/08/2014 22:15,0,-1.57962,Treatment
19/08/2014 22:45,0,-1.83166,Treatment
19/08/2014 23:15,0,-2.19069,Treatment
19/08/2014 23:45,0,-2.40691,Treatment
20/08/2014 00:15,0,-2.29993,Treatment
20/08/2014 00:45,0,-2.24283,Treatment
20/08/2014 01:15,0,-2.36354,Treatment
20/08/2014 01:45,0,-2.28812,Treatment
20/08/2014 02:15,0,-1.15538,Treatment
20/08/2014 02:45,0,-0.88831,Treatment
20/08/2014 03:15,0,-2.46773,Treatment
20/08/2014 03:45,0,-1.97852,Treatment
20/08/2014 04:15,0,-0.67647,Treatment
20/08/2014 04:45,0,8.63574,Treatment
20/08/2014 05:15,0,40.7937,Treatment
20/08/2014 05:45,0,72.5675,Treatment
20/08/2014 06:15,0,131.727,Treatment
20/08/2014 06:45,0,117.099,Treatment
20/08/2014 07:15,0,172.229,Treatment
20/08/2014 07:45,0,367.507,Treatment
20/08/2014 08:15,0,451.843,Treatment
20/08/2014 08:45,0,412.646,Treatment
20/08/2014 09:15,0,351.627,Treatment
20/08/2014 09:45,0,342.287,Treatment
20/08/2014 10:15,0,430.049,Treatment
20/08/2014 10:45,0,294.603,Treatment
20/08/2014 11:15,0,546.971,Treatment
20/08/2014 11:45,0,689.677,Treatment
20/08/2014 12:15,0,590.047,Treatment
20/08/2014 12:45,0,446.211,Treatment
20/08/2014 13:15,0,192.057,Treatment
20/08/2014 13:45,0,150.968,Treatment
20/08/2014 14:15,0,155.861,Treatment
20/08/2014 14:45,0,196.302,Treatment
20/08/2014 15:15,0,151.306,Treatment
20/08/2014 15:45,0.199,126.479,Treatment
20/08/2014 16:15,0.199,94.1701,Treatment
20/08/2014 16:45,0.199,68.7613,Treatment
20/08/2014 17:15,0,51.2762,Treatment
20/08/2014 17:45,0,30.5241,Treatment
20/08/2014 18:15,0,20.3592,Treatment
20/08/2014 18:45,0,11.6839,Treatment
20/08/2014 19:15,0.199,2.87909,Treatment
20/08/2014 19:45,0,-0.48929,Treatment
20/08/2014 20:15,0.796,-0.24328,Treatment
20/08/2014 20:45,0.398,-0.28409,Treatment
20/08/2014 21:15,0.199,-0.27804,Treatment
20/08/2014 21:45,0,-0.34151,Treatment
20/08/2014 22:15,0.199,-0.31431,Treatment
20/08/2014 22:45,0.199,-0.32489,Treatment
20/08/2014 23:15,0.199,-0.28107,Treatment
20/08/2014 23:45,0.199,-0.26747,Treatment
21/08/2014 00:15,0,-0.35657,Treatment
21/08/2014 00:45,0,-0.45019,Treatment
21/08/2014 01:15,0,-0.36566,Treatment
21/08/2014 01:45,0.199,-0.21458,Treatment
21/08/2014 02:15,0,-0.18436,Treatment
21/08/2014 02:45,0.199,-0.2448,Treatment
21/08/2014 03:15,0.199,-0.26898,Treatment
21/08/2014 03:45,0.199,-0.272,Treatment
21/08/2014 04:15,0.199,0.04532,Treatment
21/08/2014 04:45,0.597,2.49913,Treatment
21/08/2014 05:15,0.597,7.43444,Treatment
21/08/2014 05:45,0.597,17.1966,Treatment
21/08/2014 06:15,0.199,18.3683,Treatment
21/08/2014 06:45,0,56.5128,Treatment
21/08/2014 07:15,0,98.1442,Treatment
21/08/2014 07:45,0.199,134.93,Treatment
21/08/2014 08:15,0.995,125.124,Treatment
21/08/2014 08:45,0.597,221.839,Treatment
21/08/2014 09:15,0.398,126.825,Treatment
21/08/2014 09:45,0.199,414.45,Treatment
21/08/2014 10:15,0,311.627,Treatment
21/08/2014 10:45,0.199,569.221,Treatment
21/08/2014 11:15,0,692.796,Treatment
21/08/2014 11:45,0,487.163,Treatment
21/08/2014 12:15,0,735.094,Treatment
21/08/2014 12:45,0.199,660.445,Treatment
21/08/2014 13:15,0,318.276,Treatment
21/08/2014 13:45,0,475.808,Treatment
21/08/2014 14:15,0,298.523,Treatment
21/08/2014 14:45,0,266.293,Treatment
21/08/2014 15:15,0,272.784,Treatment
21/08/2014 15:45,0,371.444,Treatment
21/08/2014 16:15,0,243.948,Treatment
21/08/2014 16:45,0,107.131,Treatment
21/08/2014 17:15,0,94.5704,Treatment
21/08/2014 17:45,0,43.7706,Treatment
21/08/2014 18:15,0,72.8026,Treatment
21/08/2014 18:45,0,19.4018,Treatment
21/08/2014 19:15,0,3.6295,Treatment
21/08/2014 19:45,0,-1.74544,Treatment
21/08/2014 20:15,0,-2.22084,Treatment
21/08/2014 20:45,0,-2.27071,Treatment
21/08/2014 21:15,0,-2.19972,Treatment
21/08/2014 21:45,0,-2.15587,Treatment
21/08/2014 22:15,0,-2.20724,Treatment
21/08/2014 22:45,0,-2.17551,Treatment
21/08/2014 23:15,0,-2.17572,Treatment
21/08/2014 23:45,0,-2.24576,Treatment
